author_name,post_id,image_ID,comments_count,likes_count,caption,date,year,month,day,category,labels,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
kayaancontractor,kayaancontractor_100226_2868439159916464863_205_2,2022-06-25_13-43-36_UTC_1.jpg,2,205,"“Got your nose!”🫶🏻 #caturday 
.
#saturday #lifeofkai #kaicontractor #kaikitty #kayaancontractor #shapeshifterin
",2022-06-2,2022,6,2,Core Influencers,"Nose,Glasses,Skin,Lip,Vision care,Eyebrow,Mouth,Eyelash,Ear,Jaw,",0.01392321,0.0139131,0.013900324,0.9301993,0.014079328,0.013984758
masoomminawala,masoomminawala_1355818_3045266610416022503_83647_881,2023-02-24_13-08-10_UTC_1.jpg,881,83647,"🦁
",2023-02-2,2023,2,2,Core Influencers,"Face,Fur clothing,Textile,Gesture,Happy,Flash photography,Toy,Animal product,Doll,Long hair,",0.013978373,0.013952063,0.013952742,0.013927259,0.9302148,0.013974757
masoomminawala,masoomminawala_1355818_3033605769618108996_14762_87,2023-02-08_11-00-10_UTC_1.jpg,87,14762,"Colour I have been loving lately: 🤍🕊️

Top: @renasci.in 
Pant: @sesaaofficial 
Shoes: @gucci 
Bag: @aspinaloflondon 
Shot by @aviraj

#Sourced
",2023-02-0,2023,2,0,Core Influencers,"Neck,Sleeve,Waist,Collar,Blazer,Curtain,Formal wear,Thigh,Fashion design,Knee,",0.014071455,0.013918698,0.014115646,0.12523079,0.013916752,0.8187467
shwetarohira,shwetarohira_533824_3025671556883784297_27471_111,2023-01-28_12-16-18_UTC.jpg,111,27471,"Feeling like a 🦩💕
.
.
.
",2023-01-2,2023,1,2,Core Influencers,"Clothing,Footwear,Arm,Shoulder,Dress,Human body,Flash photography,Sleeve,Knee,Waist,",0.0139279915,0.013912931,0.013935554,0.013918888,0.27850518,0.66579944
taramilktea,taramilktea_1371196_2995209944266875308_15974_2089,2022-12-17_11-34-31_UTC_1.jpg,2089,15974,"Underneath the tree … the ultimate gifts, @dior via dior.com ✨✨✨
",2022-12-1,2022,12,1,Core Influencers,"Christmas tree,Plant,Property,Christmas ornament,Light,Decoration,Branch,Candle,Lighting,Interior design,",0.93015563,0.01406025,0.013916264,0.013927681,0.0140072135,0.013932947
shwetarohira,shwetarohira_533824_3054690494728449355_16526_75,2023-03-09_13-11-45_UTC.jpg,75,16526,"Where Love was Sinful - Chirasree Bose @chirasreebose_ 

Right from the title the book has me it’s like a spider web that entangled me and every page unravels a layer that surprised me or rather I would say shocked me. Kudos to the author who so well has crafted a story with so many characters and each one of them with different layers and back stories. It’s a book that has every ingredient required for a perfect drama thriller. It has love, friendships, relationships, politics, greed, jealousy, adulatory, lust and more. It took me a couple of sitting to read the book as after few chapters I felt like analysing the characters and their stories as to their reasoning for their particular sin. It’s a story about umpteenth sins but all for one reason love. But the catch here is love for different emotions. Deep right!!! Hence I would says it’s a story with a lot of depth. To give you a little snippet it’s a story of three main characters Shaaman, Maya and Aahil. As maya arrives in Delhi to meet her husband Shaaman family and for a celebration, mysterious deaths start taking place in the house and what should have been a celebration turns catastrophic. There is a story between maya and aahil too which is sinful. Now you may wonder who is Aahil but if I tell you anything more it would be a spoiler. I would recommend you to read and unravel the mystery yourself. I also have to when I read the last book penned by the author I was amazed at the nail biting suspense thriller as I couldn’t till the end guess what was in store for me but here again she has amazed me and broken her own record with another suspense thriller. It’s a book I would recommend all mystery lovers who would like to have an amazing thrilling time.
",2023-03-0,2023,3,0,Core Influencers,"Hand,Smile,Publication,Book,Eyelash,Finger,Material property,Book cover,Gadget,Advertising,",0.013954064,0.013969071,0.014088499,0.014047921,0.9300141,0.013926347
shwetarohira,shwetarohira_533824_3067560929648188432_8946_85,2023-03-27_07-23-00_UTC_1.jpg,85,8946,"Happy Theatres day to all ❤️ #thatsmygirl my debut theatre play which gave me memories that I will cherish all my life. If somebody will ask me what’s the best thing that ever happened to you hands down I would say this play 🙌 Thanks to @bharatdabholkar @ananthmahadevanofficial @mohanazaad @riicha.goel I had this experience of being on the stage and having the best debut one can ask for ❤️ well I can go on with the emotions I faced from happy to scary all of it but the insta says caption too long. Can share numerous photo but the #photodump also says #morethanenough so on the last note I can just say there moments these memories are much more than I can express 🥳🤩🤗
#worldtheatreday
",2023-03-2,2023,3,2,Core Influencers,"Sharing,Gesture,Font,Happy,Poster,Lipstick,Event,Advertising,Fun,Conversation,",0.013916046,0.013934059,0.93018013,0.013973559,0.014078342,0.013917875
diipakhosla,diipakhosla_1908495_3024270483029929897_16367_66,2023-01-26_13-52-37_UTC_1.jpg,66,16367,"On Wednesdays we wear… 
💖🌸🎀

Yesterday my look for the @ramialaliofficial show 

Look @ramialaliofficial, gloves my own 
Photography @visualisation_ 
Makeup @charlottetilbury @laurievanbmua 
Hair @franckprovostparis @alexbhairstylist
",2023-01-2,2023,1,2,Core Influencers,"Dress,Neck,Sleeve,Waist,Flash photography,Gown,Fashion design,One-piece garment,Thigh,Trunk,",0.013933381,0.013909543,0.013921263,0.01391867,0.013938912,0.93037826
masoomminawala,masoomminawala_1355818_3069874749957535401_4928_54,2023-03-30_12-00-09_UTC_1.jpg,54,4928,"Versace baby!

Outfit: @versace @reliancebrandsltd 
Hair: @kimberlyychu 
Shot by: @dinesh_ahuja
",2023-03-3,2023,3,3,Core Influencers,"Arm,Leg,Sleeve,Thigh,Fashion design,Blazer,Comfort,Waist,Knee,Electric blue,",0.01400188,0.013955034,0.013996874,0.014226169,0.013938592,0.92988145
diipakhosla,diipakhosla_1908495_3038758805160691174_6162_62,2023-02-15_13-38-20_UTC_1.jpg,62,6162,"Love at first sniff 💕 @olegbuller and I've been on the hunt for the ultimate scent and finally found it in #BOSSTheScent Magnetic! Get ready to experience the power of attraction!
@boss #BeYourOwnBOSS @theperfumeshop
",2023-02-1,2023,2,1,Core Influencers,"Arm,Coat,Gesture,Interaction,Flash photography,Happy,Formal wear,Blazer,Thigh,Fashion design,",0.1307907,0.013960266,0.37003595,0.013995254,0.014007543,0.45721027
